barLicense,Item ID,Item Price at Bar,Inventory of Item
BL250,IT1966,9.539246640693284,895.9623878411588
BL461,IT1075,10.907647678293799,585.7354372171421
BL572,IT6367,10.577758283337886,803.5730508320528
BL614,IT7676,10.055706726272849,905.8890047574062
BL288,IT9814,6.886185087260655,748.2861325756134
BL005,IT9328,9.508852517337413,509.14475519276414
BL559,IT2103,7.335899198639573,962.6390462746742
BL265,IT2567,6.588939728957708,590.4773697339988
BL484,IT5386,9.42101933211174,610.088686307716
BL585,IT9599,10.270371567467407,920.0788862393986
BL170,IT0405,5.846591165040508,780.3370678485189
BL676,IT2969,5.519585899225598,736.9179101570901
BL646,IT1840,5.173718746750664,902.9422285948538
BL480,IT7893,8.229863092527808,785.960161560591
BL492,IT8767,7.866800041687501,550.0955823867048
BL380,IT7421,5.498423632705523,701.3700252040002
BL719,IT4551,8.281592533813914,929.0154175385509
BL865,IT6367,5.345445209791457,510.45700982643416
BL324,IT0005,10.312394760271705,888.62765300355
BL709,IT0519,10.711816742743952,643.8394338704538
BL758,IT5559,5.693650345088416,661.4734590930614
BL949,IT4086,7.154133257910123,704.0099419973351
BL668,IT1577,8.484898839152661,953.500181892859
BL134,IT1436,7.547716235931229,684.5923051462083
BL005,IT0309,8.966927711911197,703.776337599285
BL359,IT8976,9.854815896904741,588.0554136748293
BL808,IT7406,10.647062488802288,691.8768987888678
BL070,IT4726,5.606711858265127,775.2327046661602
BL298,IT7630,7.326664434630997,937.6417662746327
BL713,IT6967,7.4387959183236525,921.7557819943894
BL307,IT4153,7.891873439708461,644.1245894311166
BL610,IT6078,10.577758283337886,951.9317311615107
BL009,IT1042,6.076422568205876,762.5014133420398
BL338,IT3214,5.846591165040508,881.4239494980944
BL706,IT3737,9.688089635910611,557.243943919926
BL014,IT8977,7.553790166285255,954.8099629184401
BL656,IT3533,9.790833444570616,515.3683983127925
BL904,IT4985,5.135768046766454,774.582427309731
BL126,IT4605,6.250553977051956,710.6058335124264
BL530,IT8922,9.429873268365323,548.3640019510588
BL583,IT4735,9.908091726018554,984.6366630799631
BL341,IT2946,10.536970735186976,992.5778719941533
BL114,IT6921,6.680919992439705,529.5827242172295
BL231,IT3119,10.32447033400161,921.7557819943894
BL665,IT9853,5.05178156301383,503.3294767507385
BL894,IT9600,8.311269943859559,632.6851905571268
BL576,IT7419,10.270371567467407,523.7101980930669
BL316,IT7259,9.6670677847251,644.1245894311166
BL228,IT5867,5.6125954396060855,618.6551716984183
BL743,IT7930,5.76301145912849,692.4064067650652
BL072,IT3688,7.627858698232137,954.8099629184401
BL183,IT2103,7.372951656049459,603.8233662331212
BL382,IT0492,8.825327018617237,907.3082756939116
BL797,IT3119,6.929414452529334,996.5043107184717
BL765,IT8924,9.854815896904741,634.8525588911996
BL142,IT2226,9.729291718711064,904.0687025283544
BL296,IT9912,8.30181452704782,567.1103655404046
BL501,IT3086,8.113383385628245,727.3203471146508
BL371,IT8944,6.172858384861076,725.2170318200135
BL504,IT1149,7.343563276585008,680.5166300532961
BL357,IT3428,5.846591165040508,716.6006732980527
BL722,IT0580,10.277881879269863,606.659733934068
BL665,IT9318,5.707396095973964,618.5543031148834
BL813,IT6648,9.062966742427152,609.951716697715
BL656,IT4828,5.693650345088416,564.8067998227131
BL492,IT1057,7.664472009531599,947.5438173050522
BL980,IT9291,10.934971430854567,708.3025303524973
BL877,IT0078,10.90104293366332,664.4219516450119
BL093,IT9806,9.811739221741409,751.1106369813541
BL189,IT3119,10.228391470241318,913.1479562175656
BL478,IT4108,5.792587817705817,852.6462335572022
BL456,IT5664,8.290976847231658,667.2737299946759
BL800,IT0630,10.235161170509311,599.4231347089785
BL765,IT4108,8.134923769423384,878.3622531456992
BL231,IT8834,5.144799821372445,920.0788862393986
BL012,IT2328,8.825327018617237,939.8888713204041
BL000,IT3428,6.886185087260655,822.834144769869
BL780,IT6247,6.588939728957708,695.7924528776225
BL862,IT4919,10.503532041845252,643.7805999289571
BL545,IT9851,7.105995478573738,544.3331870068466
BL536,IT5170,8.243705011326565,647.0038176169044
BL306,IT4585,6.3393917669718025,717.983078132692
BL877,IT0620,9.505268736568485,831.5574658112544
BL456,IT3378,7.888537408071989,680.8692504276546
BL512,IT7252,10.978633094688519,667.2737299946759
BL623,IT6367,10.078794058287265,910.7788673390924
BL036,IT7233,7.6311253130580265,564.8067998227131
BL797,IT8825,7.427774702770518,903.7054192298044
BL014,IT3947,10.711816742743952,718.9329400791667
BL713,IT7899,8.30181452704782,675.1069008998719
BL086,IT0797,9.79023066751328,909.4327096653221
BL722,IT7740,10.377985087346662,738.946002387999
BL781,IT7112,6.283330014928502,824.8350753664329
BL263,IT8519,5.090988481039274,665.2146287932961
BL109,IT8585,7.105995478573738,710.6058335124264
BL919,IT4504,5.0711028929767625,834.8508456471857
BL660,IT2946,6.029829371228116,567.0268290667746
BL480,IT6131,10.055706726272849,834.3845339835484
BL660,IT2840,6.799799570025737,947.3904723992927
BL541,IT1677,8.718607075221946,852.8676895216142
BL661,IT3331,6.642971266477231,897.9834097194205
BL765,IT8308,6.085298424805829,911.0283638730431
BL471,IT4742,9.006292422979916,903.7054192298044
BL909,IT6037,7.0839791631613265,917.2704449904215
BL591,IT2374,5.309575091184528,973.1423375831953
BL064,IT5386,9.42101933211174,557.8186075163709
BL714,IT7893,7.642776775635575,780.3370678485189
BL780,IT1712,7.430206228550659,894.9895259576404
BL834,IT4392,8.07108911369809,609.951716697715
BL064,IT9294,6.836840907348615,977.157558648442
BL134,IT4607,8.56478482966589,750.3997382054499
BL972,IT0582,10.34641466016538,561.3624507848538
BL501,IT4137,6.452909738170387,609.951716697715
BL218,IT2034,10.917587426401951,537.0356383781344
BL146,IT8442,6.597209380462528,827.3139762136435
BL555,IT4607,5.144799821372445,519.6712644060397
BL499,IT5628,7.659705081883955,848.2911743738309
BL166,IT6887,10.378316662923783,653.6452152513883
BL113,IT7737,10.228391470241318,949.5929523856631
BL999,IT9912,8.035740932107721,905.8890047574062
BL179,IT1966,8.966927711911197,556.5175151221158
BL036,IT6736,9.210726973082334,520.3615262725314
BL322,IT7828,5.924647961194646,533.98547458952
BL664,IT9282,5.060276025924983,626.2190312433194
BL167,IT1712,6.4051748044734635,929.0154175385509
BL719,IT2251,9.688089635910611,727.3203471146508
BL034,IT7814,7.380881180111113,674.0428770400998
BL233,IT0005,8.281592533813914,798.0079524765015
BL937,IT7599,10.34641466016538,854.948810338443
BL534,IT3912,7.664472009531599,974.5906861901963
BL317,IT3818,9.001333828822569,561.3624507848538
BL086,IT5711,6.680919992439705,684.2091708116517
BL322,IT1939,9.470304610808137,581.8098047863539
BL090,IT8990,6.063730085363353,524.3231712938774
BL933,IT8834,10.078794058287265,606.659733934068
BL486,IT1518,7.214064603047736,746.5411969297501
BL661,IT5386,6.937857718632574,835.9357047980175
BL265,IT8360,10.944381128779089,637.4861692541795
BL151,IT0838,5.638974299982467,755.5031422425632
BL142,IT4004,6.085298424805829,803.2346557933696
BL506,IT6685,10.732509716321648,569.65589833225
BL001,IT5334,9.447648660926763,528.2100836011952
BL218,IT3965,10.544976588581768,949.9784338048526
BL865,IT3710,7.343563276585008,512.4021310923197
BL991,IT6680,10.484232024226088,505.6926277083606
BL064,IT0492,6.615084592921605,714.5366522328997
BL639,IT6827,9.908091726018554,929.4996499617654
BL865,IT4137,7.7915584345832665,826.1882289128356
BL033,IT8818,8.729100308236749,509.14475519276414
BL293,IT8977,6.733029485856096,611.1968088324984
BL576,IT7609,10.883533630392531,530.6231448167794
BL456,IT5101,8.426892522485867,684.4884695458841
BL043,IT9814,5.295883185058075,706.7427743220081
BL745,IT0288,9.848295677332176,957.9358086638433
BL898,IT9764,8.510555897534179,800.0838922014258
BL230,IT9814,6.543737754100403,745.1640930099354
BL341,IT3305,8.236739511150342,860.5698750414092
BL558,IT7676,9.993062938188707,556.5175151221158
BL806,IT8260,10.37824444943413,921.6917548567342
BL834,IT1577,8.507852057184326,639.6806159225964
BL780,IT0317,10.919914219819354,889.0838575719605
BL117,IT8285,8.168205746596438,945.6206780062332
BL763,IT8485,8.72159951287354,871.8814994806844
BL874,IT2885,6.193533173449546,849.4574783895822
BL852,IT3710,8.37964790974088,973.1423375831953
BL660,IT0237,9.309521487162339,956.8208763069608
BL084,IT4004,10.503532041845252,726.9190091585555
BL954,IT3299,9.533792212585752,996.5043107184717
BL278,IT4474,8.311269943859559,521.9259994327131
BL484,IT3327,10.133402495252717,902.6818646296217
BL689,IT1939,6.463254175267298,594.07511664956
BL070,IT1978,7.6311253130580265,671.4664571626637
BL780,IT8459,9.88070535172006,586.2294447232651
BL211,IT1471,10.444225739771337,827.1721834946511
BL032,IT5550,6.28629400209222,913.6019626549862
BL108,IT6123,7.607208555854945,969.8154029462095
BL457,IT2125,6.697163717448094,920.0788862393986
BL134,IT9440,9.205527312994484,714.5004118727193
BL506,IT3412,9.20502583153625,950.239003384808
BL028,IT0171,6.615084592921605,915.0890843176091
BL534,IT2534,5.410320203094789,849.7706220016366
BL615,IT3818,5.157309605329594,890.0195571934257
BL499,IT8009,10.577758283337886,600.4083004565983
BL486,IT2591,8.395110179079143,718.9329400791667
BL072,IT2488,9.205618911742832,680.4415327409074
BL851,IT2328,10.587372034914434,714.5366522328997
BL564,IT9440,6.430832179347851,891.2741256049301
BL337,IT1530,9.687148963250387,890.0195571934257
BL982,IT8009,10.787511889233606,977.157558648442
BL102,IT2311,5.173718746750664,889.0838575719605
BL176,IT6068,6.226930373598927,940.9041081324858
BL479,IT8362,10.518925985631522,942.367191646256
BL231,IT2954,10.975109426001417,531.1252883386737
BL981,IT8003,9.20502583153625,775.2327046661602
BL872,IT6385,7.452000647227822,661.5481892476143
BL860,IT6619,10.826264361218131,779.753378218967
BL576,IT4496,8.895128227591385,830.7414570188782
BL227,IT4862,7.315715831555784,611.741295402579
BL610,IT6748,10.127238756813362,698.6431419247915
BL783,IT4392,9.688089635910611,938.2009707328832
BL736,IT0523,6.076422568205876,719.6566890181946
BL092,IT8285,10.871617512308994,785.960161560591
BL091,IT9852,5.838284724826302,555.5247061922475
BL060,IT7090,9.707593503862508,888.62765300355
BL395,IT2840,7.175258809826833,953.609706294701
BL534,IT8190,10.919914219819354,921.7557819943894
BL893,IT3069,9.06861489275633,973.1423375831953
BL841,IT2488,9.864432840466527,874.7615606225215
BL898,IT1511,7.92041494666382,569.65589833225
BL660,IT8115,10.825547625981908,671.541654716038
BL646,IT8286,9.20502583153625,769.5771714855941
BL322,IT2860,10.078794058287265,688.7114615097626
BL576,IT7044,6.543737754100403,683.8215038189809
BL031,IT8500,5.205804210686926,841.6360864662511
BL937,IT5101,5.7875931569232755,639.4387569296932
BL134,IT4044,8.422136604545939,612.941071094664
BL792,IT6930,7.430206228550659,802.5024954305577
BL492,IT4355,5.453083705055277,738.946002387999
BL668,IT2264,6.4051748044734635,919.9401704583233
BL293,IT8585,9.551952831245558,929.4996499617654
BL770,IT3917,9.88070535172006,856.0333505194292
BL722,IT8499,8.17125080206478,596.1542544668813
BL660,IT3339,7.420039558277888,968.2355602024012
BL588,IT2823,6.076422568205876,934.8654467285387
BL057,IT0217,8.510113412416583,813.8552863729693
BL924,IT5570,5.825765748816128,675.1069008998719
BL461,IT6599,10.443363322879133,827.3139762136435
BL614,IT4772,10.691281862090037,888.62765300355
BL947,IT6967,7.891873439708461,904.0687025283544
BL481,IT4509,6.886185087260655,849.7706220016366
BL471,IT9523,6.917619972600691,827.3139762136435
BL616,IT2634,6.28629400209222,899.2806474117541
BL725,IT2025,9.196124708189908,505.6926277083606
BL963,IT6593,10.975109426001417,852.8676895216142
BL709,IT9482,6.021998130985924,916.3084829784125
BL780,IT1994,10.529345925241348,778.4909505635153
BL228,IT9834,8.572031450019182,555.0341587420425
BL486,IT5944,9.122737083031305,921.7557819943894
BL471,IT7076,10.825547625981908,587.5215663507362
BL058,IT4772,9.907575574529478,603.8233662331212
BL278,IT0132,6.256892593669901,724.8927661266893
BL876,IT7972,8.066337257677388,785.8424189847062
BL000,IT2145,9.37774249755531,697.1316752365038
BL583,IT6680,7.553790166285255,980.5692193365087
BL576,IT4142,9.59542895393061,509.333155726615
BL714,IT0640,7.928878841638419,913.6019626549862
BL879,IT8825,10.711816742743952,754.0194492999009
BL827,IT7706,10.826264361218131,715.5842188311804
BL361,IT1149,9.983762131153364,849.4574783895822
BL715,IT6921,8.98952796939468,961.7997897239784
BL665,IT9550,9.689584042109537,691.1068920767426
BL468,IT2134,10.24276841136373,595.7363672362791
BL337,IT4704,10.277881879269863,923.5578404789392
BL698,IT4951,9.864432840466527,992.3988863916466
BL501,IT7069,9.205527312994484,874.6438079996294
BL532,IT3364,5.237424223523119,913.1479562175656
BL111,IT9852,5.998266801847461,910.7788673390924
BL072,IT7741,9.271449845550666,503.4721792301838
BL341,IT8842,7.420039558277888,851.629216792897
BL460,IT3593,8.415928144603361,521.9259994327131
BL611,IT0375,8.171673707885684,797.3344549947972
BL553,IT6680,5.828753839529074,717.759397775375
BL226,IT3070,6.886185087260655,906.8972145872233
BL733,IT1536,9.274025149673664,897.0818148086573
BL413,IT7406,9.908091726018554,913.1298209499981
BL848,IT7630,6.3393917669718025,643.2905644748083
BL038,IT0491,8.962106841175132,828.2993793539775
BL141,IT3327,9.053140789915515,776.6297053930562
BL126,IT8190,6.432516105092551,694.7790886865689
BL706,IT4919,10.787511889233606,984.6335943264437
BL639,IT4895,8.895128227591385,751.1106369813541
BL359,IT2266,10.068339276136303,788.3816544766903
BL865,IT6619,5.6125954396060855,612.941071094664
BL700,IT9294,6.875604092166787,823.9288967863188
BL293,IT4634,10.919914219819354,587.5215663507362
BL894,IT9387,8.236739511150342,601.4172734592302
BL113,IT3688,10.151680214376036,870.3839801787799
BL923,IT3214,9.729291718711064,607.9260402856062
BL141,IT9115,10.033942646202826,557.8186075163709
BL174,IT7715,6.733029485856096,947.5438173050522
BL716,IT7337,9.814603790389844,691.8768987888678
BL355,IT3226,9.983762131153364,765.4157695781113
BL026,IT5925,9.215901088727787,980.5692193365087
BL948,IT7102,8.100362161230974,766.8147733610462
BL280,IT9621,5.199107864578956,754.3592659210852
BL841,IT9599,10.377985087346662,798.0079524765015
BL479,IT8523,10.590030650844207,803.2346557933696
BL125,IT0995,9.88070535172006,639.4387569296932
BL364,IT1334,6.076422568205876,659.6570518253677
BL928,IT4193,10.104106169747238,725.9655852090297
BL320,IT2983,7.69712415418591,765.4157695781113
null,IT6807,6.076422568205876,874.6438079996294
BL758,IT7337,10.277881879269863,752.4625775199368
BL800,IT1057,7.627858698232137,694.7790886865689
BL695,IT6807,8.395110179079143,595.7363672362791
BL324,IT9028,6.575494793737791,968.2355602024012
BL767,IT5550,6.588939728957708,897.0818148086573
BL719,IT8977,9.936992930481662,932.6691748364454
BL322,IT8883,9.309521487162339,751.1106369813541
BL402,IT0005,9.935994611993149,837.0754498225531
BL307,IT5790,10.943224007606158,715.5842188311804
BL453,IT7768,7.813527884664303,881.4239494980944
BL834,IT3075,10.270371567467407,726.4355263255752
BL842,IT1428,9.050346269754044,710.6058335124264
BL420,IT9099,7.464148904825165,852.8676895216142
BL462,IT0352,7.408843416647872,687.7040136408024
BL014,IT9912,7.6311253130580265,692.3228219350239
BL924,IT3378,5.290563533467593,557.8186075163709
BL486,IT1712,9.222548521721569,849.9158379719202
BL758,IT7440,8.436977728408937,561.0408501915297
BL919,IT8625,5.581416711852958,556.5175151221158
BL878,IT1481,9.983762131153364,997.1579777757944
BL618,IT4258,7.627850719494251,928.6144436457664
BL340,IT9240,10.378316662923783,581.1008746678696
BL478,IT9171,10.055706726272849,776.6297053930562
BL504,IT5700,5.0711028929767625,584.7375176730801
BL544,IT3346,6.146730317786343,724.2822234918102
BL634,IT8081,8.422136604545939,785.2760154504426
BL545,IT5459,7.627850719494251,943.3024223093894
BL848,IT5986,7.0812637887814365,920.0788862393986
BL758,IT8896,10.484232024226088,644.1245894311166
BL259,IT7911,7.367374134124553,639.6806159225964
BL572,IT2591,5.4452609325879,843.2803587388763
BL877,IT6748,7.012054846111475,980.5692193365087
BL937,IT3823,6.887233330996269,785.2760154504426
BL770,IT0540,6.886185087260655,635.5257768635599
BL937,IT5865,6.799799570025737,669.2360731508577
BL118,IT6981,7.547716235931229,684.5923051462083
BL220,IT6178,5.410320203094789,574.7749658035867
BL302,IT0375,5.324353718725119,772.3828388820673
BL426,IT7307,10.078794058287265,540.2892759052636
BL658,IT8834,7.214064603047736,692.3228219350239
BL322,IT5732,6.569397409162103,718.9329400791667
BL656,IT9324,5.410320203094789,785.8424189847062
BL300,IT3226,5.854849596430918,637.4861692541795
BL962,IT6035,5.854849596430918,913.1298209499981
BL413,IT8328,8.066337257677388,823.9288967863188
BL426,IT6134,6.887233330996269,798.5448292591918
BL233,IT5664,9.942310852370358,674.0428770400998
BL332,IT1074,9.050346269754044,943.3024223093894
BL904,IT7507,10.484232024226088,566.915412382203
BL421,IT7097,6.541136201540306,899.4091051918199
BL004,IT1074,7.397975752709159,771.6493761560882
BL757,IT3917,9.448532952584266,585.7354372171421
BL012,IT5763,9.183293445959343,596.1542544668813
BL495,IT6961,9.30382667209536,545.8804751599308
BL033,IT7879,10.943886499806938,779.753378218967
BL772,IT6981,6.029829371228116,874.6438079996294
BL512,IT6365,8.229863092527808,829.1796971306308
BL520,IT4169,8.38315320258904,803.2346557933696
BL638,IT4985,6.085298424805829,596.1542544668813
BL103,IT7814,5.792587817705817,891.9148037496645
BL377,IT8286,10.975109426001417,794.316374776976
BL714,IT6748,5.345445209791457,816.5062314152477
BL263,IT2320,9.672367229674208,909.4327096653221
BL675,IT6131,6.615084592921605,913.8957948476544
BL661,IT0422,7.0839791631613265,976.7699238617811
BL484,IT1859,8.272793183557328,549.3676069528774
BL770,IT5550,7.547716235931229,603.8233662331212
BL831,IT3164,10.975109426001417,938.2009707328832
BL530,IT4386,9.215901088727787,635.5257768635599
BL184,IT0227,9.326856843415808,716.6006732980527
BL656,IT2760,10.127238756813362,942.4794295131833
BL719,IT2591,5.70280700671261,550.0955823867048
BL842,IT4169,7.144715657767513,803.6862501016242
BL380,IT0125,10.482153507428897,878.3622531456992
BL484,IT9717,5.984437775628636,530.6231448167794
BL105,IT5570,7.715881176464322,939.8888713204041
BL481,IT6822,7.408843416647872,780.3370678485189
BL592,IT3838,5.309575091184528,675.1069008998719
BL688,IT9223,7.9921463307099,750.3997382054499
BL634,IT3858,6.464088731214992,974.5906861901963
BL087,IT2188,6.569397409162103,555.5247061922475
BL576,IT4551,10.855764978114749,794.316374776976
BL655,IT8825,7.642776775635575,512.4021310923197
BL700,IT8003,5.579138488436757,891.9148037496645
BL597,IT5228,6.657407069570922,652.5435738109554
BL676,IT9687,6.937857718632574,712.2117674662215
BL010,IT9099,6.085298424805829,956.8208763069608
BL524,IT9613,10.529345925241348,906.8972145872233
BL542,IT4108,7.255001607948637,513.5967657244189
BL810,IT6613,9.943191014434179,581.1008746678696
BL639,IT2034,10.24276841136373,719.6566890181946
BL810,IT4551,9.205618911742832,697.1316752365038
BL791,IT7609,5.693650345088416,934.6772367703641
BL034,IT1530,9.926166673012904,796.5763267747639
BL971,IT0519,9.771186691247292,962.9420378729618
BL093,IT6897,8.066337257677388,515.3683983127925
BL860,IT2064,7.408843416647872,830.7414570188782
BL893,IT1428,6.697163717448094,828.2993793539775
BL022,IT4386,8.962106841175132,520.3615262725314
BL443,IT6385,10.235161170509311,831.5574658112544
BL211,IT2760,5.065585064007974,939.8888713204041
BL057,IT9387,9.35938229577135,571.185399451504
BL393,IT3378,10.587372034914434,653.6452152513883
BL129,IT9469,8.48999785080137,794.316374776976
BL485,IT4911,8.718607075221946,829.1796971306308
BL700,IT3465,6.824444547388951,579.9347400588402
BL530,IT8190,8.170271367285096,772.3828388820673
BL535,IT1799,6.695566676574345,877.776353522507
BL659,IT0931,10.114062230630111,942.4794295131833
BL022,IT0797,5.434579280852615,970.7133169220292
BL576,IT1969,9.100963030824422,913.6019626549862
BL034,IT4370,10.529345925241348,954.8099629184401
BL895,IT8815,6.6617170158628936,771.6493761560882
BL950,IT1198,6.452909738170387,968.2355602024012
BL951,IT1473,6.657407069570922,603.8667587735979
BL913,IT2266,10.127238756813362,793.3856605141007
BL280,IT4830,10.24276841136373,661.4734590930614
BL109,IT6135,8.197781005730677,802.2132160716662
BL591,IT2214,6.057456343975745,763.0387254046145
BL937,IT8286,10.883533630392531,947.5438173050522
BL508,IT3710,5.377413889611827,684.5923051462083
BL364,IT6135,10.615036606083738,531.1252883386737
BL923,IT5090,10.587372034914434,691.400433500043
BL981,IT7233,8.584764028076215,972.9554974787397
BL105,IT9181,6.886185087260655,505.6926277083606
BL364,IT1042,8.733735510722697,581.8098047863539
BL877,IT7317,5.116764591897965,938.2009707328832
BL992,IT2214,10.536970735186976,603.8233662331212
BL361,IT4827,7.988786184433115,687.7040136408024
BL852,IT7706,8.422136604545939,775.8997496064808
BL619,IT1593,9.59542895393061,942.367191646256
BL189,IT8990,10.168231253076286,762.5014133420398
BL117,IT0543,8.895128227591385,831.5574658112544
BL659,IT7857,10.975109426001417,559.2332217759288
BL924,IT9847,5.58460815896401,674.0428770400998
BL119,IT7828,7.122645360634472,926.0528705598891
BL780,IT8952,7.135498625088215,703.776337599285
BL622,IT6123,8.134923769423384,513.5857008404085
BL285,IT7737,5.606711858265127,829.1796971306308
BL491,IT3097,10.28475392572751,908.5269612728412
BL758,IT1978,5.792587817705817,715.5842188311804
BL229,IT3283,7.926842668122352,712.2117674662215
BL320,IT7619,7.181140056418842,579.9943867205842
BL576,IT4474,10.078794058287265,557.9995560466164
BL005,IT5600,6.4051748044734635,960.9749880681043
BL640,IT6748,8.729100308236749,718.9329400791667
BL471,IT2554,6.210580080812575,737.0771391957476
BL462,IT5090,6.353190915315373,984.6335943264437
BL051,IT1481,8.294490452343297,697.8292247551291
BL810,IT6680,5.8030206863438725,691.0764654809335
BL317,IT6742,7.315715831555784,803.5730508320528
BL438,IT8834,6.283330014928502,541.0442364600179
BL810,IT7406,7.397975752709159,907.3654266696522
BL220,IT6965,10.451315869630733,530.6231448167794
BL675,IT6247,6.694314842885719,727.8446774727455
BL127,IT1814,5.76301145912849,807.3428279220452
BL011,IT8924,7.631675678828425,769.7157268753181
BL386,IT4862,9.687148963250387,803.6862501016242
BL139,IT8115,8.37964790974088,540.3287430755429
BL541,IT4832,9.6670677847251,798.0079524765015
BL504,IT7436,5.984437775628636,920.0788862393986
BL868,IT1335,5.254983458417103,822.2142817273942
BL706,IT6247,10.443363322879133,968.2355602024012
BL300,IT7230,7.613868778333006,1000.393490702533
BL340,IT6736,7.483924403363621,664.4219516450119
BL531,IT4108,10.871617512308994,970.7133169220292
BL341,IT3944,9.539246640693284,776.6297053930562
BL036,IT8233,9.707593503862508,585.7354372171421
BL535,IT4758,7.888537408071989,513.5967657244189
BL913,IT6921,9.316763539089393,564.8067998227131
BL129,IT3342,9.864432840466527,984.6335943264437
BL797,IT9317,5.579138488436757,674.0131986432656
BL010,IT7341,6.985142496896184,827.3139762136435
BL296,IT2251,5.6125954396060855,956.8208763069608
BL534,IT8133,9.448532952584266,890.8503436100566
BL504,IT4370,6.575494793737791,943.3024223093894
BL695,IT2226,9.854815896904741,724.2822234918102
BL042,IT6642,6.024373304601597,978.7590531844326
BL954,IT0237,5.45073244773414,852.8676895216142
BL579,IT0594,10.770067429387133,655.0554255853551
BL485,IT9749,8.815157656672387,564.8067998227131
BL504,IT0519,5.377413889611827,830.7414570188782
BL386,IT9020,9.79023066751328,612.8954664173764
BL877,IT5351,7.535211535846118,568.2689688753117
BL280,IT8893,7.698392541456734,726.5425141859577
BL034,IT3440,8.979162564876045,566.915412382203
BL113,IT1909,5.434579280852615,780.3370678485189
BL383,IT0072,7.293344524368765,913.4050643577609
BL233,IT9748,10.804316896348912,535.7967978165235
BL300,IT6717,6.749384118945439,943.6972248584465
BL174,IT4153,9.88904868799271,594.07511664956
BL024,IT5005,6.226930373598927,581.8098047863539
BL164,IT6425,8.066337257677388,923.5578404789392
BL665,IT6965,7.904901580571194,509.14475519276414
BL941,IT0243,5.477769379944303,913.1298209499981
BL696,IT1261,9.729291718711064,868.9369936585399
BL407,IT5867,5.060276025924983,899.4091051918199
BL395,IT7676,5.237424223523119,955.5490711244006
BL747,IT0620,8.84048243100755,603.8233662331212
BL827,IT9542,8.98952796939468,618.3603241364652
BL020,IT0696,9.215901088727787,848.2911743738309
BL371,IT6385,10.451582809119447,954.0668550669529
BL538,IT1154,9.688089635910611,716.6006732980527
BL954,IT8081,6.012710855476602,832.726805450163
BL909,IT0620,9.926166673012904,590.4773697339988
BL532,IT4923,5.76301145912849,569.65589833225
BL583,IT4777,7.627858698232137,910.7057197901094
BL009,IT8260,6.3683656109053,968.2355602024012
BL899,IT6340,5.513858477560473,659.6570518253677
BL420,IT5221,5.271094801732659,910.7788673390924
BL797,IT3782,6.875604092166787,700.2590234831047
BL584,IT6880,10.518925985631522,612.8954664173764
BL231,IT7265,10.451315869630733,658.9878427027256
BL878,IT0405,5.828753839529074,929.0154175385509
BL158,IT0309,10.518925985631522,957.9358086638433
BL436,IT8362,7.9921463307099,888.62765300355
BL174,IT7213,9.729291718711064,822.834144769869
BL767,IT9294,6.471101826639866,565.8807872796468
BL973,IT4273,10.934971430854567,595.7363672362791
BL515,IT4551,6.28629400209222,837.0754498225531
BL486,IT2534,8.236739511150342,985.5968782417933
BL189,IT4044,9.385690669355597,557.9995560466164
BL852,IT6340,9.429873268365323,990.3343293267362
BL949,IT8913,8.443865123436638,973.1423375831953
BL316,IT6921,10.484232024226088,612.941071094664
BL640,IT8182,10.934971430854567,524.547442935226
BL499,IT6906,10.871617512308994,788.3816544766903
BL982,IT0072,9.385690669355597,601.7136053325421
BL800,IT7436,9.505268736568485,834.9659849659022
BL937,IT4278,10.078794058287265,700.2590234831047
BL950,IT1966,9.942310852370358,996.9341926188306
BL436,IT7741,6.363107169014285,524.3231712938774
BL972,IT5459,7.121554268956654,606.659733934068
BL386,IT7823,10.590030650844207,910.7788673390924
BL660,IT6748,7.866800041687501,655.0554255853551
BL584,IT8360,7.0812637887814365,531.1554552031339
BL928,IT2554,8.966927711911197,917.1328019115286
BL534,IT4004,10.44988575440431,993.548607001298
BL999,IT8815,9.672367229674208,561.0408501915297
BL484,IT0131,9.656018268283475,920.0788862393986
BL033,IT1961,8.572031450019182,975.5302584170304
BL865,IT9984,7.372951656049459,686.9702844016646
BL307,IT7879,9.790839388114227,997.1579777757944
BL971,IT0237,10.104106169747238,798.5448292591918
BL189,IT4607,6.146730317786343,756.3127285922686
BL973,IT7857,10.1495913594798,884.057275889548
BL492,IT0918,8.652052639509606,856.0333505194292
BL512,IT4258,9.309521487162339,750.3997382054499
BL576,IT4142,10.033942646202826,895.9623878411588
BL791,IT0125,6.316209621851494,871.8814994806844
BL576,IT4777,10.444225739771337,691.0764654809335
BL695,IT1335,6.145726852283551,934.8654467285387
BL922,IT1390,6.1941310224826,990.3343293267362
BL842,IT5994,6.694314842885719,803.6862501016242
BL583,IT8445,7.866800041687501,970.7133169220292
BL211,IT6053,6.452909738170387,788.6975450596232
BL657,IT2760,6.3683656109053,931.8321945644207
BL709,IT9223,8.510113412416583,954.0668550669529
BL031,IT2940,7.524617059892183,995.1553900546296
BL618,IT8260,10.254867232283692,586.2294447232651
BL928,IT7875,7.809514194727011,870.1739281746152
BL658,IT5611,8.422136604545939,548.1502636833027
BL850,IT9811,8.52071697322307,686.9702844016646
BL545,IT3327,9.447648660926763,586.2294447232651
BL141,IT8683,10.684614889384452,880.2658225304888
BL946,IT0005,8.950136562432995,934.8654467285387
BL592,IT5801,10.711816742743952,954.0668550669529
BL028,IT9042,5.707396095973964,655.0554255853551
