barLciense,Beer,Price,barName,Inventory,
cJjtLirPRbzKXQTWfxc,Old Growler,8.0,Wandin Valley RSL — A Country Practice,78.0,
ahAzaOlgzskYHm,Mephistopheles Stout,11.0, by Raymond Chandler,149.0,
YTXhp,New Belgium Trippel Belgian Style Ale,6.0,The Woolpack — Emmerdale,83.0,
GtAhsVIaRzrFpRdFyKu,Robert the Bruce Scottish Ale,9.0,The Queen Victoria — EastEnders[2],134.0,
MbPHymLleVRzlRyPxzp,KÃ¶lsch,7.0,The Place — The Big Time,106.0,
YtbUcQIVtbFRN,Pilsner,9.0, episode "Fortune",246.0,
cEqJG,Bitter,11.0,LUX — Lucifer,59.0,
KEenSyCXfojlJTr,Winter Ale,10.0,Cockatoo Inn — Jackie Brown (1997),224.0,
mQKBM,Weizengold Hefefein,8.0,The Lobo — Roseanne,57.0,
hNfavOCVeivafVmk,Double IPA,7.0,Mickey's — Hell on Wheels,227.0,
mUkZaCztpHVIXTV,Sandy Beach Blonde Hefeweizen,11.0, on their 6th studio album Jailbreak,179.0,
MRnQNysKkV,Ale Mary,10.0,The Drunken Clam — the bar and primary haunt of Peter Griffin in Family Guy,210.0,
qMkSBWbxC,Harvest Ale,11.0,The Ink & Paint Club — Who Framed Roger Rabbit (1988),228.0,
qMkSBWbxC,La BiÃ¨re des Collines van de Saisis,8.0,The King and Queen Tavern — The Elder Scrolls IV: Oblivion,148.0,
EIQnqBUjwIxS,Old Guardian Barley Wine 2007,6.0,Titty Typhoon — Danganronpa 2: Goodbye Despair,87.0,
MVJELwFUqogMx,Gouden Carolus Tripel,6.0,Club Pluto — The Adventures of Pluto Nash (2002),136.0,
cEqJG,ESB,10.0,Braidwood Inn — The Elder Scrolls V: Skyrim,138.0,
SwUwIrksArHxRbOtsNv,NÃ¸gne Ã˜ Brown Ale,6.0,Welsh's Bar — The Deer Hunter (1978),154.0,
GHMrHDaeiC,Samurai,5.0,The Sleeping Mare Inn — The Elder Scrolls IV: Oblivion,92.0,
GGUvjYZmxSTgxhCa,Nieuw Ligt Grand Cru 2006,11.0, episode "Vendetta",158.0,
iBaKq,90 Shilling,9.0,W[edit],226.0,
KPFgmVWDzrQOv,Blue Dot Double India Pale Ale,9.0,Cooper's — King of Queens,220.0,
WXPCsQIopsQIHw,La Roja,5.0, episode "The Shakespeare Code",216.0,
SGoCjsapEP,Hitachino Nest Real Ginger Brew,8.0,The Plot and Plaster — The Elder Scrolls III: Morrowind,54.0,
rFEMAicf,Pole Star Pilsner,7.0,Friendsy's — Seeking a Friend for the End of the World,187.0,
FUnaI,Winter Warmer,7.0, East Cheam — Hancock's Half Hour,191.0,
VxpLUTXUXt,Blanche de Namur,9.0,The Malt Shovel — formerly the other pub in Emmerdale,168.0,
WXPCsQIopsQIHw,New Belgium Trippel Belgian Style Ale,5.0,Club Obi Wan — Indiana Jones and the Temple of Doom (1984),79.0,
hNfavOCVeivafVmk,Christmas Bock,6.0, episode "The Shakespeare Code",135.0,
tUXtZFqgoabz,Train Wreck IPA,6.0,The Grapes — Early Doors,193.0,
MbPHymLleVRzlRyPxzp,Boulevard Dry Stout,10.0,The Butchers Arms — Last of the Summer Wine,63.0,
MswgVNVjY,Czech Lager,5.0,The Elephant (London,239.0,
qMkSBWbxC,Witkap-Pater Tripel,9.0,The Golden Perch — Lord of the Rings,180.0,
mUkZaCztpHVIXTV,Old Bawdy 2006,6.0,The Shakespeare — Being Human,251.0,
znNiblgEAF,Glacier Ale,5.0, episode "The Calm",99.0,
aHViKlBpV,Witte,11.0,The Pig and Whistle — World of Warcraft,81.0,
yvsxNzBUG,Wiesen Edel Weisse,6.0,Muggy's — Fangirl,146.0,
SwUwIrksArHxRbOtsNv,Canaster Winter Scotch,7.0,Scarlet Raven Tavern — World of Warcraft,208.0,
dxCpjqqwUz,Samurai,8.0, episode "Charade",246.0,
eeKcKFZpMOQTNty,Witbier,7.0, by Raymond Chandler,86.0,
MswgVNVjY,Blue Paddle Pilsener,8.0,The Last Resort — Total Recall (1990),238.0,
FUnaI,Fairfax Coffee Porter,10.0,The Feed Bag — The Elder Scrolls IV: Oblivion,159.0,
diOKL,Zinnebir,9.0,Merlotte's Bar and Grill — True Blood,242.0,
ahAzaOlgzskYHm,Schlenkerla Helles Lagerbier,11.0, episode "Charade",81.0,
DkgnmDV,Killer Penguin,6.0,Shooters — Melrose Place,193.0,
aEFWCD,Obovoid Empirical Stout,6.0,Corrado Italian Bistro — Arrow,207.0,
siiWmYqPTHuJwxoP,Porter,5.0,Broome's (Coast City) — Arrow,229.0,
PdosmDgiHf,Blonde Bock,9.0, on their 6th studio album Jailbreak,202.0,
qMkSBWbxC,Ondineke Oilsjtersen Tripel,6.0,The Tall Ship — River City,170.0,
hGaNlarkleHyZdogWymi,Hefeweizen,5.0,Harry Hope's Saloon — The Iceman Cometh,79.0,
EXsxJQS,Samichlaus Bier 2005,11.0, episode "The Calm",72.0,
KPFgmVWDzrQOv,La Divine Double Blond,6.0,The Golden Perch — Lord of the Rings,114.0,
dxCpjqqwUz,Bent Nail IPA,6.0,SU Bar — Hollyoaks,167.0,
PdosmDgiHf,Oatmeal Stout,7.0,Stone's Throw/Scorched Bone/Setting Sun — A Darker Shade of Magic by V.E. Schwab,104.0,
qMkSBWbxC,Matilda,7.0,The George III — Rip Van Winkle by Washington Irving; changed its name to the George Washington Hotel after 1776,104.0,
aHViKlBpV,Yeti Special Export,6.0,Cooper's — King of Queens,72.0,
PdosmDgiHf,Grand Cru,9.0,The Dog and Dart — Mount Pleasant,84.0,
GHMrHDaeiC,Gouden Carolus Tripel,8.0,The Oblivion Bar — DC Comics; exists in a hidden pocket dimension of magic,117.0,
znNiblgEAF,Trumpeter,9.0,Merlotte's Bar and Grill — True Blood,67.0,
aEFWCD,Blue Dot Double India Pale Ale,7.0,The Pie Hole — Pushing Daisies,133.0,
PAasBYvBr,Bitter,5.0, episode "Deep Breath",92.0,
GEtCTQBuBxHjLGQ,Gouden Carolus Ambrio 1471,7.0, by Thomas Hardy,202.0,
heQJVn,Porter,10.0,The Anchor — Dad's Army,248.0,
FTVpRPv,Red Sled Winter Ale,5.0,The Foaming Flask — The Elder Scrolls IV: Oblivion,61.0,
ntwWEKmcbPeGGV,La Rossa,7.0,The Malt Shovel — formerly the other pub in Emmerdale,68.0,
cyBAsWWMXXvUDdt,Grand Cru,7.0, Disney TV miniseries starring Patrick McGoohan (1963); episode 1 and 3,85.0,
FCRyIZ,Strange Ghost,9.0,The Bull — The Archers,211.0,
aUUUnZbWGQXgqa,Casey Jones Imperial IPA,10.0,The Pilgrim's Rest — The Elder Scrolls III: Morrowind,157.0,
ciazPsbeywuBYM,Ondineke Oilsjtersen Tripel,8.0,The Flying Horse — Coronation Street's other pub,76.0,
ImEcCSwpNBBjLuxzkQ,Quelque Chose,10.0, episode "The Magician",206.0,
BNHiZsYn,Full Moon Winter Ale,9.0,The George III — Rip Van Winkle by Washington Irving; changed its name to the George Washington Hotel after 1776,178.0,
ahAzaOlgzskYHm,Certified Organic India Pale Ale,6.0,The Vigilante — Citizen Smith,147.0,
ahAzaOlgzskYHm,Bigfoot 2003,11.0, aka "Chalmun's Cantina" — the bar in Star Wars Episode IV: A New Hope,124.0,
WXPCsQIopsQIHw,Eisbock,6.0,Callahan's Place — Callahan's Crosstime Saloon,66.0,
FUnaI,La Moneuse,7.0,Friendsy's — Seeking a Friend for the End of the World,124.0,
ZlTKonSjwG,Cascade Amber,8.0,The Mohune Arms — Moonfleet,104.0,
YTXhp,Old Bawdy 2006,9.0,Electric Psychedelic Pussycat Swingers Club — Austin Powers: International Man of Mystery,112.0,
heQJVn,Hennepin Farmhouse Ale,11.0, and Mulliner Nights (1933),211.0,
vVjjt,Red Ale,7.0,The Lord Nelson — Mongrels,206.0,
QsDhvI,Schwarzbier,8.0,Stan Mikita's Donuts — Wayne's World (1992),220.0,
DuHTDrfngt,Northern Light Lager,9.0,The Blue Oyster Bar — Police Academy franchise,211.0,
kJcaAxPMYjvHQnDIIe,Creamy Dark,6.0,Mr. Pubbs — Cheers,236.0,
bNQVwc,Hefeweizen,8.0, and Mulliner Nights (1933),97.0,
SwUwIrksArHxRbOtsNv,Morocco Ale,5.0,The Bang Bang Bar — Twin Peaks (1990),128.0,
qzSQTQImakUPY,Witte,6.0,The Count's Arms — The Elder Scrolls IV: Oblivion,223.0,
ahAzaOlgzskYHm,Triple Moine,5.0,Duke's Pub — Frasier (Martin Crane's favorite hangout until it is closed down,215.0,
cJjtLirPRbzKXQTWfxc,Grimbergen Blonde,11.0,Muggy's — Fangirl,140.0,
XAhHVTjjTQFJcMG,Lia Fail Stone of Destiny Ale,11.0,The Feathers — The Royle Family,52.0,
QsDhvI,Falcon Pale Ale,8.0,Playaz Club — 1994 song of the same title by Rappin' 4-Tay,97.0,
PIlFxWMCFMgzWYhpebtP,Harvest Ale 2006,7.0,Elfsong Tavern — Baldur's Gate: Dark Alliance,96.0,
XAhHVTjjTQFJcMG,Old Blarney Barleywine,10.0,The Pool Hall (Pleasure Island) — Pinocchio (1940),247.0,
rwmsoZ,Kapuziner Schwarz-Weizen,7.0,Café René — 'Allo 'Allo!,176.0,
SwUwIrksArHxRbOtsNv,Hitachino Nest Espresso Stout,7.0,Lusty Leopard — How I Met Your Mother,117.0,
EXsxJQS,Mothership Wit,5.0,McGinty's — Frasier (Martin Crane's hangout after Duke's pub is closed down),211.0,
vIXwFY,Whitetail Wheat,10.0,The Skinners Arms — Steptoe and Son,234.0,
cMYudMPX,Belgian Tripel,8.0,The Boatman — Four Weddings and a Funeral (1994); The Kings Arms,96.0,
WcwMNdMaoqOMTFnkd,ESB (Extra Special Blizzard),7.0,The Aigburth Arms — Red Dwarf,238.0,
aUUUnZbWGQXgqa,EOS Hefeweizen,9.0,Gateway Inn — The Elder Scrolls III: Morrowind,248.0,
BNHiZsYn,Blarney Stone Stout,10.0, 2011 novel by David Foster Wallace,173.0,
MRnQNysKkV,Odell Red Ale,8.0, episode "Day One",159.0,
ElstokWwsfuj,American Pale Ale,7.0,The Bull — The Archers,143.0,
SWJyatpbHlzSX,Full Moon Winter Ale,10.0,Torchy's — Streets of Fire (1984),196.0,
DkgnmDV,Witte,8.0,The Domain of the King Bar and Grille — Mostly Harmless,210.0,
KWTdwvIgBmWrY,Biere de Mars,9.0,Electric Psychedelic Pussycat Swingers Club — Austin Powers: International Man of Mystery,199.0,
vVjjt,American Pale Ale,9.0, 1939 play by Eugene O'Neill,111.0,
diOKL,Grotten Flemish Ale,10.0,E[edit],168.0,
kJcaAxPMYjvHQnDIIe,Ale Mary,6.0,Mama Chow's Fine Dining — Arrow,248.0,
cJjtLirPRbzKXQTWfxc,2010-07-22 20:00:20 UTC,8.0,Welsh's Bar — The Deer Hunter (1978),214.0,
FTVpRPv,Bigfoot 2003,6.0,The Prancing Pony — The Lord of the Rings,170.0,
mUkZaCztpHVIXTV,Train Wreck IPA,7.0,Fortune Casino (Metropolis) — Smallville,168.0,
DuHTDrfngt,Jenlain Blonde,9.0, episode "Fast Enough",176.0,
GuAMjsGVN,Toleration,6.0,Fitzgerald's — Ballykissangel,180.0,
GepHphxGkVGmYJ,Triple Exultation Old Ale,11.0,Copa — Rownd a Rownd,220.0,
rwmsoZ,Eisenbahn South American Pale Ale (S.A.P.A.),11.0,The Dog and Gun — Coronation Street,178.0,
aUUUnZbWGQXgqa,Lucifer,8.0, by Kingsley Amis [3],68.0,
bjFBxlEu,Island Wheat,10.0,The Lamb & Flag — Bottom (1991-1995),131.0,
WcwMNdMaoqOMTFnkd,Schlenkerla Helles Lagerbier,6.0,Trees Lounge — Trees Lounge,163.0,
NdjjugTHnGG,English Ale,6.0, Part 1 and Henry IV,86.0,
yvsxNzBUG,Ringwood Brewery Old Thumper Extra Special Ale,6.0,The Hand & Racquet,139.0,
hNfavOCVeivafVmk,La Roja,10.0,Colonial Taphouse — Fallout 4,238.0,
cJjtLirPRbzKXQTWfxc,Certified Organic India Pale Ale,6.0,The Silent Woman — The Scarecrow of Romney Marsh,143.0,
KPFgmVWDzrQOv,Easy Street Wheat,10.0,The Whippet Inn — Carry On at Your Convenience,133.0,
GtAhsVIaRzrFpRdFyKu,Rader AmbrÃ©e,9.0,Silver-Blood Inn — Skyrim,100.0,
mIJDLo,Farm House Ale,11.0, a short 1958 sci-fi novel by Fritz Leiber,232.0,
GtAhsVIaRzrFpRdFyKu,Tikka Gold,7.0, episode "The Lighthouse",203.0,
XQkoxDNpYnXfX,Saison Vielle Provision,8.0,O'Malley's — "Escape",107.0,
FCRyIZ,Harvest Brown,10.0,Lucky Lockup — The Elder Scrolls III: Morrowind,150.0,
mIJDLo,Golden Ale,10.0,The Hound Pits Pub — Dishonored,143.0,
ZlTKonSjwG,Geist Bock,5.0,Eden Hall — Bartender (manga),113.0,
diOKL,Bitter,6.0,The Drunken Dragon Inn — The Elder Scrolls IV: Oblivion,181.0,
DuHTDrfngt,Certified Organic India Pale Ale,10.0,The Orange Tree — Teachers (2004),199.0,
diOKL,Eccentric Belgian Wheat,7.0,The Winchester Tavern — Shaun of the Dead (2004),234.0,
cMYudMPX,Nugget,8.0, episode "Remains of the Day",106.0,
hGaNlarkleHyZdogWymi,Oro de Calabaza,5.0, Disney TV miniseries starring Patrick McGoohan (1963); episode 1 and 3,86.0,
qFZyr,Mothership Wit,8.0,Gateway Inn — The Elder Scrolls III: Morrowind,102.0,
cyBAsWWMXXvUDdt,Porter,9.0,The Queen Victoria — EastEnders[2],163.0,
BNHiZsYn,Red Ale,6.0,The Skinners Arms — Steptoe and Son,205.0,
cyBAsWWMXXvUDdt,Trout Slayer,8.0,Braidwood Inn — The Elder Scrolls V: Skyrim,97.0,
UXrEXjkEpnEKPdGPDos,Double IPA,9.0,Callahan's Place — Callahan's Crosstime Saloon,250.0,
yvsxNzBUG,StÃ¼venbrÃ¤u Maibock,10.0, episode "Partners in Crime",175.0,
XRtnbKONdDCKGhO,La Moneuse,5.0,Bunnys — The Young Doctors,144.0,
KPFgmVWDzrQOv,JuJu Ginger,5.0, a dystopian novel by Anthony Burgess & its 1971 film adaptation,188.0,
MbPHymLleVRzlRyPxzp,Samurai,11.0,Midnight Bell — 20,175.0,
SwUwIrksArHxRbOtsNv,Abt 12,8.0,The Crow & Crown — Withnail and I (1987),88.0,
PdosmDgiHf,Bah Humbug,9.0,Lucky Lockup — The Elder Scrolls III: Morrowind,199.0,
EIQnqBUjwIxS,Bridal Ale 2005,11.0,The Aidensfield Arms — Heartbeat,211.0,
afDxrRGvwtyXePEgXeQ,Yule Tide,10.0,The Griffin — New Girl,81.0,
JbEMvY,Bock,9.0,Greely's — Unforgiven (1992),98.0,
EXsxJQS,Old Crustacean Barleywine 2006,10.0,Rovers Return Inn — Coronation Street,98.0,
OdROrFvLjhfn,XTra,6.0,Lusty Leopard — How I Met Your Mother,199.0,
eeKcKFZpMOQTNty,Irish Dry Stout,6.0,Rovers Return Inn — Coronation Street,216.0,
dxCpjqqwUz,Dulle Teve / Mad Bitch,11.0,Kavanagh's Irish Pub — The Wire,136.0,
KprmPIOxea,Imperial Hefeweizen,7.0,Kelcy's — All in the Family (1971-1979),169.0,
qzSQTQImakUPY,Vertical Epic 07.07.07,8.0, episode "Mixology Certification",231.0,
DAhmibabDnJwATEbr,Hefe Weizen,6.0,The Goat — Raven's Gate by Anthony Horowitz,59.0,
SwUwIrksArHxRbOtsNv,Olde Expensive Ale,11.0, 90210 (1990),64.0,
GtAhsVIaRzrFpRdFyKu,Christmas Bock,5.0,Copacabana — Goodfellas,234.0,
siiWmYqPTHuJwxoP,Moonraker,10.0,The Brick — Northern Exposure,141.0,
ahAzaOlgzskYHm,Warm Welcome Nut Browned Ale,9.0,The Butchers Arms — Last of the Summer Wine,71.0,
dyYqHYWn,God Jul - Winter Ale,8.0,Central Perk — Friends,199.0,
tjqMIvvNtxlPYAPEsB,Zoetzuur Flemish Ale,6.0, episode "Vendetta",95.0,
KEenSyCXfojlJTr,Scape Goat Pale Ale,11.0,Stonefire Tavern — World of Warcraft,114.0,
nPZeeNQPmHaswXYmQS,Organic Gingerbread Ale,8.0,Candlehearth Hall — The Elder Scrolls V: Skyrim,67.0,
hNfavOCVeivafVmk,Odell Red Ale,6.0,Jack's Crocodile Bar -- "Where deals are made over a beer and a bite." -- "American Gods",191.0,
cUngxdbxvBlCMrdn,Undercover Investigation Shut-Down Ale,6.0,The Vigilante — Citizen Smith,114.0,
mUkZaCztpHVIXTV,Spring Heat Spiced Wheat,10.0,The Count's Arms — The Elder Scrolls IV: Oblivion,246.0,
YtbUcQIVtbFRN,Cow Palace Scotch Ale 1998,8.0,The Angler's Rest — the Mr. Mulliner books by P. G. Wodehouse: Meet Mr Mulliner (1927),88.0,
aUUUnZbWGQXgqa,Bigfoot 2002,10.0,P3 — Charmed,92.0,
kJcaAxPMYjvHQnDIIe,Cutthroat Porter,9.0,Mulberry Street Bar — The Godfather Part III,110.0,
FCRyIZ,Dulle Teve / Mad Bitch,8.0,Foley's — Mrs. Brown's Boys,76.0,
GEtCTQBuBxHjLGQ,Island Wheat,9.0,The Thorax Bar (Society) — Gamer (2009),219.0,
PIlFxWMCFMgzWYhpebtP,Export Ale,9.0,Brady Pub — Days of Our Lives,206.0,
FUnaI,Buffalo Belgian Stout,7.0,Flanahan's Hole — Community,209.0,
JbEMvY,Matilda,6.0,McAnally's — The Dresden Files,68.0,
siiWmYqPTHuJwxoP,Irish Dry Stout,8.0,The Punch Tavern — Oblivion by Anthony Horowitz,104.0,
qLxhsiLTDCGrMCxNIFoJ,Oatmeal Stout,8.0,Friendsy's — Seeking a Friend for the End of the World,226.0,
QsDhvI,Pater 6,10.0,Braidwood Inn — The Elder Scrolls V: Skyrim,216.0,
ciazPsbeywuBYM,Harvest Ale 2005 (Whisky),5.0, episode "Muse of Fire",159.0,
VxpLUTXUXt,Hocus Pocus,7.0,Vardi's — The Big Sleep,125.0,
qMkSBWbxC,Bourbon County Stout 2007,9.0,Duke's Pub — Frasier (Martin Crane's favorite hangout until it is closed down,187.0,
mIJDLo,Train Wreck IPA,5.0,MacLaren's Pub (East Side) — How I Met Your Mother,175.0,
KEenSyCXfojlJTr,Wayan,8.0, episode "How Your Mother Met Me",144.0,
KWTdwvIgBmWrY,malty middle,10.0,The Shakespeare — Being Human,92.0,
VxpLUTXUXt,Bent Nail IPA,7.0, 2011 novel by David Foster Wallace,237.0,
iBaKq,Wildcat Wheat,7.0,The Boatman — Four Weddings and a Funeral (1994); The Kings Arms,138.0,
ElstokWwsfuj,Robert the Bruce Scottish Ale,11.0,The Black Swan — Family Affairs,143.0,
bNQVwc,Maracaibo Especial,9.0,The Moonrakers — Hobson's Choice,119.0,
aHViKlBpV,Bourbon Barrel Porter,5.0,Jenny's — Still Game,203.0,
PAasBYvBr,Demolition,7.0,The Feathers — Dad's Army,216.0,
MRnQNysKkV,Blanche de Namur,9.0,The Goat — Raven's Gate by Anthony Horowitz,79.0,
lQEfrLg,Bourbon County Stout 2007,6.0,Mancini's Family Restaurant — Doctor Who,242.0,
FUnaI,Calabaza Blanca,11.0,The Prancing Pony — The Lord of the Rings,91.0,
nPZeeNQPmHaswXYmQS,Red Sled Winter Ale,8.0,Four Shields Tavern — The Elder Scrolls V: Skyrim,59.0,
MVJELwFUqogMx,Pole Star Pilsner,6.0,Mr. Pubbs — Cheers,191.0,
SGoCjsapEP,Old Blarney Barleywine,8.0,Braidwood Inn — The Elder Scrolls V: Skyrim,61.0,
aHViKlBpV,Double IPA,6.0, the bar downstairs from Nate's apartment,79.0,
kJcaAxPMYjvHQnDIIe,Crystal Ale,5.0,Callahan's Place — Callahan's Crosstime Saloon,153.0,
VLoofM,Saison Imperiale,9.0,The Peach Pit — Beverly Hills,180.0,
cyBAsWWMXXvUDdt,Blanche Double,9.0,Wandin Valley RSL — A Country Practice,102.0,
FUnaI,Red Sled Winter Ale,9.0, episode "Two Parties",173.0,
XQkoxDNpYnXfX,Calabaza Blanca,5.0, episode "Vertigo",234.0,
WXPCsQIopsQIHw,Kriek,9.0, 1892) — Doctor Who,234.0,
XAhHVTjjTQFJcMG,Prairie Pale,9.0,The Siren — Gotham,191.0,
GepHphxGkVGmYJ,Oatmeal Stout,7.0,Kavanagh's Irish Pub — The Wire,239.0,
EIQnqBUjwIxS,Sharptail Pale Ale,11.0,The Black Lion — Dad's Army,191.0,
EIQnqBUjwIxS,Ur-Weisse,5.0, episode "Charade",144.0,
DkgnmDV,Woody Organic IPA,5.0, by Charles Dickens,245.0,
vIXwFY,Leroy Barleywine,9.0,The Bull — The Archers,154.0,
iBaKq,Stillwater Rye,9.0,The Silver Dollar Saloon — Bonanza,237.0,
ntwWEKmcbPeGGV,Beer Geek Breakfast,7.0,MacLaren's Pub (East Side) — How I Met Your Mother,114.0,
zBVBeAKZJ,Cardinal Pale Ale,11.0,Central Perk — Friends,154.0,
qLxhsiLTDCGrMCxNIFoJ,Maple Nut Brown Ale Ale,5.0,Talon — Smallville (2001),244.0,
ElstokWwsfuj,Long Leg English Fuggles Hop Ale,5.0, episode "The Offer"; The Flash,76.0,
FCRyIZ,Summer Common,6.0,000 Streets Under the Sky by Patrick Hamilton,103.0,
mQKBM,Winter Ale,8.0,The Count's Arms — The Elder Scrolls IV: Oblivion,227.0,
dxCpjqqwUz,La Roja,6.0, The Green Lantern — The Long Goodbye,132.0,
vIXwFY,Maracaibo Especial,7.0, episode "Partners in Crime",191.0,
cJjtLirPRbzKXQTWfxc,La Rossa,7.0, 1939 play by Eugene O'Neill,85.0,
siiWmYqPTHuJwxoP,Nut Cracker Ale,7.0,Stan Mikita's Donuts — Wayne's World (1992),100.0,
dyYqHYWn,La Divine Tripel Amber,10.0,The Sleeping Mare Inn — The Elder Scrolls IV: Oblivion,216.0,
BNHiZsYn,Oatmeal Stout,6.0, episode "Mixology Certification",222.0,
OdROrFvLjhfn,Buzzsaw Brown,10.0, later renamed Bob's Country Kitchen in the sequel,200.0,
XQkoxDNpYnXfX,Haymaker Extra Pale Ale,6.0, by Raymond Chandler,211.0,
QsDhvI,Canaster Winter Scotch,9.0, by Kingsley Amis [3],59.0,
qzSQTQImakUPY,Maple Nut Brown Ale Ale,11.0,The Pilgrim's Rest — The Elder Scrolls III: Morrowind,96.0,
ElstokWwsfuj,Grand Cru,8.0,Rick's Café Américain — Casablanca,210.0,
dxCpjqqwUz,Boulevard Dry Stout,9.0,Wandin Valley RSL — A Country Practice,54.0,
KWTdwvIgBmWrY,Amber Light,6.0,The Eolian - The Kingkiller Chronicle,101.0,
tUXtZFqgoabz,Goosinator Smoked Doppelbock 2007,8.0,The Snug — Life on Mars (U.S. version),153.0,
CidYnE,Blonde,6.0, episode "Telethon",208.0,
afDxrRGvwtyXePEgXeQ,La Folie Falling Rock,11.0,Dexter Lake Club — National Lampoon's Animal House (1978),182.0,
eeKcKFZpMOQTNty,Warm Welcome Nut Browned Ale,8.0, Mr Mulliner Speaking (1929),154.0,
BNHiZsYn,Bourbon Imperial Stout,9.0,Lucky Lockup — The Elder Scrolls III: Morrowind,202.0,
mQKBM,Jack of Spades Schwarzbier,8.0,The Vigilante — Citizen Smith,67.0,
iBaKq,Creamy Dark,6.0,The Ivy Bush — in the Westfarthing of the Shire,218.0,
yvsxNzBUG,Winter,11.0,The Aidensfield Arms — Heartbeat,82.0,
cyBAsWWMXXvUDdt,Buffalo Belgian Stout,9.0,The Bronze — Buffy the Vampire Slayer (1997),124.0,
qLxhsiLTDCGrMCxNIFoJ,Maracaibo Especial,7.0,Porky's — Porky's,178.0,
aEFWCD,ESB (Extra Special Blizzard),8.0,The Rose & Crown (London,230.0,
VLoofM,Hefeweizen,7.0,The Sleeping Mare Inn — The Elder Scrolls IV: Oblivion,152.0,
siiWmYqPTHuJwxoP,Warrior IPA,6.0,The Crown — Men Behaving Badly (1992-1998),122.0,
FCRyIZ,Coney Island Lager,9.0, in Peep Show,181.0,
afDxrRGvwtyXePEgXeQ,La Moneuse,6.0,The Rose & Thorn — The Riyria Chronicles,216.0,
SwUwIrksArHxRbOtsNv,Der Weisse Bock,7.0,Poor Richard's — The Office,137.0,
MbPHymLleVRzlRyPxzp,Red Sled Winter Ale,8.0,Mancini's Family Restaurant — Doctor Who,199.0,
WjpUBVYFy,Ironwood Dark,9.0,The Goat and Compasses — Dad's Army,159.0,
aHViKlBpV,Vuuve,11.0,Bellefleur's Bar and Grill — True Blood (2008),194.0,
bjFBxlEu,Ringwood Brewery Old Thumper Extra Special Ale,10.0,Colonial Taphouse — Fallout 4,233.0,
afDxrRGvwtyXePEgXeQ,16,8.0,The White Hart — Tales from the White Hart,98.0,
vVjjt,India Pale Ale,10.0,The Grapes — Early Doors,123.0,
ElstokWwsfuj,Boulevard Pale Ale,9.0, Part 1 and Henry IV,251.0,
GepHphxGkVGmYJ,Lia Fail Stone of Destiny Ale,5.0,The Oblivion Bar — DC Comics; exists in a hidden pocket dimension of magic,66.0,
KWTdwvIgBmWrY,Imperial Stout,8.0,The Cat & Fiddle — the other pub in The Archers,113.0,
SwUwIrksArHxRbOtsNv,Harvest Ale 2006,9.0,Double Deuce — Road House (1989),237.0,
PdosmDgiHf,The Unforgiven Amber Ale,6.0,The Regal Beagle — Three's Company,111.0,
PdosmDgiHf,KÃ¶lsch,6.0, in JRR Tolkien's The Lord of the Rings,210.0,
XRtnbKONdDCKGhO,Paddle Out Stout,8.0, 30 High Street,191.0,
OdROrFvLjhfn,Brunette Nut Brown Ale,10.0,H[edit],226.0,
diOKL,Chocolate Stout,5.0,Lucky Lockup — The Elder Scrolls III: Morrowind,92.0,
qLxhsiLTDCGrMCxNIFoJ,Duke IPA,5.0, episode "Muse of Fire",56.0,
mUkZaCztpHVIXTV,Amber,9.0,Elfsong Tavern — Baldur's Gate: Dark Alliance,187.0,
SGoCjsapEP,Epiphany Ale,6.0,Moe's Tavern — The Simpsons,216.0,
CidYnE,Rauchbier Lager,9.0, Amersham,171.0,
GepHphxGkVGmYJ,Premium Pils Edelherb,5.0,The Buck's Head Inn — Far from the Madding Crowd,83.0,
cyBAsWWMXXvUDdt,Aventinus Weizen-Eisbock,6.0, fifth novel in The Hitchhiker's Guide to the Galaxy series by Douglas Adams,81.0,
DkgnmDV,Winter Ale,7.0,Duke's Pub — Frasier (Martin Crane's favorite hangout until it is closed down,243.0,
YtbUcQIVtbFRN,Bovine Belgian Winter Ale,7.0, 90210 (1990),92.0,
GepHphxGkVGmYJ,Woody Organic IPA,9.0,The Old Pink Dog — So Long and Thanks for All the Fish by Douglas Adams,188.0,
FSbCFtpGLeu,Mocny BOSS / BOSS Beer,8.0,Volpe's — Mean Streets (1973),232.0,
tVOfVLTQ,EKU 28,10.0,The Broken Stool — The Cleveland Show,183.0,
ahAzaOlgzskYHm,Bah Humbug,11.0,Very Cool Secret Bar — How I Met Your Mother,200.0,
XQkoxDNpYnXfX,Sharptail Pale Ale,6.0,000 Streets Under the Sky by Patrick Hamilton,96.0,
EXsxJQS,Oatmeal Stout,11.0,Archie Bunker's Place — Archie Bunker's Place,145.0,
KWTdwvIgBmWrY,Dark Beer / StiftsbrÃ¤u,8.0,The Green Dragon in Hobbiton — Lord of the Rings,159.0,
tjqMIvvNtxlPYAPEsB,Pelican Pale,9.0,The Tall Ship — River City,97.0,
cEqJG,Golden Ale,10.0,The Regal Beagle — Three's Company,228.0,
aEFWCD,Prior 8,10.0,Rolliver's Inn — Tess of the d'Urbervilles by Thomas Hardy,144.0,
qFZyr,Coney Island Lager,9.0,The Flying Horse — Coronation Street's other pub,216.0,
ntwWEKmcbPeGGV,Warka Strong,9.0,The Winchester Club — Minder,122.0,
aEFWCD,Aventinus Weizen-Eisbock,10.0,The Regal Beagle — Three's Company,185.0,
