barLicense,bartenderID,day,start_time,end_time
BL941,BID6503,Tue,11:00:00,18:00:00
BL941,BID4606,Tue,18:00:00,23:00:00
BL941,BID8048,Wed,11:00:00,18:00:00
BL941,BID0883,Wed,18:00:00,23:00:00
BL941,BID9235,Thu,9:00:00,17:00:00
BL941,BID4418,Thu,17:00:00,23:00:00
BL941,BID8746,Fri,9:00:00,17:00:00
BL941,BID4331,Fri,17:00:00,23:00:00
BL941,BID9266,Sat,8:00:00,17:00:00
BL941,BID9157,Sat,17:00:00,00:00:00
BL941,BID0478,Sun,8:00:00,17:00:00
BL941,BID8866,Sun,17:00:00,00:00:00
BL444,BID9733,Mon,11:00:00,18:00:00
BL444,BID4409,Mon,18:00:00,23:00:00
BL444,BID4915,Tue,11:00:00,18:00:00
BL444,BID4646,Tue,18:00:00,23:00:00
BL444,BID7744,Wed,11:00:00,18:00:00
BL444,BID4532,Wed,18:00:00,23:00:00
BL444,BID2380,Thu,9:00:00,17:00:00
BL444,BID7422,Thu,17:00:00,23:00:00
BL444,BID7696,Fri,9:00:00,17:00:00
BL444,BID2454,Fri,17:00:00,23:00:00
BL444,BID6088,Sat,8:00:00,17:00:00
BL444,BID2318,Sat,17:00:00,00:00:00
BL444,BID4392,Sun,8:00:00,17:00:00
BL444,BID4980,Sun,17:00:00,00:00:00
BL880,BID0981,Mon,11:00:00,18:00:00
BL880,BID6247,Mon,18:00:00,23:00:00
BL880,BID6169,Tue,11:00:00,18:00:00
BL880,BID4641,Tue,18:00:00,23:00:00
BL880,BID4105,Wed,11:00:00,18:00:00
BL880,BID4711,Wed,18:00:00,23:00:00
BL880,BID9901,Thu,9:00:00,17:00:00
BL880,BID8073,Thu,17:00:00,23:00:00
BL880,BID6897,Fri,9:00:00,17:00:00
BL880,BID5419,Fri,17:00:00,23:00:00
BL880,BID3328,Sat,8:00:00,17:00:00
BL880,BID0015,Sat,17:00:00,00:00:00
BL880,BID3433,Sun,8:00:00,17:00:00
BL880,BID9449,Sun,17:00:00,00:00:00
BL176,BID7781,Mon,11:00:00,18:00:00
BL176,BID8095,Mon,18:00:00,23:00:00
BL176,BID6756,Tue,11:00:00,18:00:00
BL176,BID6858,Tue,18:00:00,23:00:00
BL176,BID2708,Wed,11:00:00,18:00:00
BL176,BID9641,Wed,18:00:00,23:00:00
BL176,BID9619,Thu,9:00:00,17:00:00
BL176,BID7392,Thu,17:00:00,23:00:00
BL176,BID4949,Fri,9:00:00,17:00:00
BL176,BID0890,Fri,17:00:00,23:00:00
BL176,BID3837,Sat,8:00:00,17:00:00
BL176,BID3573,Sat,17:00:00,00:00:00
BL176,BID5670,Sun,8:00:00,17:00:00
BL176,BID8242,Sun,17:00:00,00:00:00
BL486,BID7061,Mon,11:00:00,18:00:00
BL486,BID1467,Mon,18:00:00,23:00:00
BL486,BID9154,Tue,11:00:00,18:00:00
BL486,BID1211,Tue,18:00:00,23:00:00
BL486,BID6498,Wed,11:00:00,18:00:00
BL486,BID7940,Wed,18:00:00,23:00:00
BL486,BID8456,Thu,9:00:00,17:00:00
BL486,BID4531,Thu,17:00:00,23:00:00
BL486,BID3477,Fri,9:00:00,17:00:00
BL486,BID1876,Fri,17:00:00,23:00:00
BL486,BID6777,Sat,8:00:00,17:00:00
BL486,BID2021,Sat,17:00:00,00:00:00
BL486,BID7549,Sun,8:00:00,17:00:00
BL486,BID7424,Sun,17:00:00,00:00:00
BL043,BID7853,Mon,11:00:00,18:00:00
BL043,BID1996,Mon,18:00:00,23:00:00
BL043,BID3666,Tue,11:00:00,18:00:00
BL043,BID8318,Tue,18:00:00,23:00:00
BL043,BID4839,Wed,11:00:00,18:00:00
BL043,BID8368,Wed,18:00:00,23:00:00
BL043,BID1975,Thu,9:00:00,17:00:00
BL043,BID1465,Thu,17:00:00,23:00:00
BL043,BID1986,Fri,9:00:00,17:00:00
BL043,BID1060,Fri,17:00:00,23:00:00
BL043,BID2465,Sat,8:00:00,17:00:00
BL043,BID9692,Sat,17:00:00,00:00:00
BL043,BID7392,Sun,8:00:00,17:00:00
BL043,BID8112,Sun,17:00:00,00:00:00
BL622,BID4888,Mon,11:00:00,18:00:00
BL622,BID9605,Mon,18:00:00,23:00:00
BL622,BID7235,Tue,11:00:00,18:00:00
BL622,BID7340,Tue,18:00:00,23:00:00
BL622,BID0197,Wed,11:00:00,18:00:00
BL622,BID8669,Wed,18:00:00,23:00:00
BL622,BID8832,Thu,9:00:00,17:00:00
BL622,BID9199,Thu,17:00:00,23:00:00
BL622,BID4059,Fri,9:00:00,17:00:00
BL622,BID5560,Fri,17:00:00,23:00:00
BL622,BID0179,Sat,8:00:00,17:00:00
BL622,BID2281,Sat,17:00:00,00:00:00
BL622,BID1467,Sun,8:00:00,17:00:00
BL622,BID8799,Sun,17:00:00,00:00:00
BL661,BID8012,Mon,11:00:00,18:00:00
BL661,BID2930,Mon,18:00:00,23:00:00
BL661,BID1747,Tue,11:00:00,18:00:00
BL661,BID1231,Tue,18:00:00,23:00:00
BL661,BID0608,Wed,11:00:00,18:00:00
BL661,BID4132,Wed,18:00:00,23:00:00
BL661,BID3629,Thu,9:00:00,17:00:00
BL661,BID9767,Thu,17:00:00,23:00:00
BL661,BID4725,Fri,9:00:00,17:00:00
BL661,BID3795,Fri,17:00:00,23:00:00
BL661,BID8799,Sat,8:00:00,17:00:00
BL661,BID1381,Sat,17:00:00,00:00:00
BL661,BID2134,Sun,8:00:00,17:00:00
BL661,BID5798,Sun,17:00:00,00:00:00
BL248,BID2814,Mon,11:00:00,18:00:00
BL248,BID6274,Mon,18:00:00,23:00:00
BL248,BID5116,Tue,11:00:00,18:00:00
BL248,BID8359,Tue,18:00:00,23:00:00
BL248,BID3320,Wed,11:00:00,18:00:00
BL248,BID8732,Wed,18:00:00,23:00:00
BL248,BID4737,Thu,9:00:00,17:00:00
BL248,BID9947,Thu,17:00:00,23:00:00
BL248,BID6250,Fri,9:00:00,17:00:00
BL248,BID3956,Fri,17:00:00,23:00:00
BL248,BID1911,Sat,8:00:00,17:00:00
BL248,BID4160,Sat,17:00:00,00:00:00
BL248,BID1244,Sun,8:00:00,17:00:00
BL248,BID4791,Sun,17:00:00,00:00:00
BL834,BID8541,Mon,11:00:00,18:00:00
BL834,BID5258,Mon,18:00:00,23:00:00
BL834,BID5656,Tue,11:00:00,18:00:00
BL834,BID8728,Tue,18:00:00,23:00:00
BL834,BID8990,Wed,11:00:00,18:00:00
BL834,BID8773,Wed,18:00:00,23:00:00
BL834,BID7515,Thu,9:00:00,17:00:00
BL834,BID2814,Thu,17:00:00,23:00:00
BL834,BID8103,Fri,9:00:00,17:00:00
BL834,BID7045,Fri,17:00:00,23:00:00
BL834,BID6108,Sat,8:00:00,17:00:00
BL834,BID7549,Sat,17:00:00,00:00:00
BL834,BID1543,Sun,8:00:00,17:00:00
BL834,BID3088,Sun,17:00:00,00:00:00
BL577,BID4701,Mon,11:00:00,18:00:00
BL577,BID7488,Mon,18:00:00,23:00:00
BL577,BID6517,Tue,11:00:00,18:00:00
BL577,BID7863,Tue,18:00:00,23:00:00
BL577,BID6259,Wed,11:00:00,18:00:00
BL577,BID2585,Wed,18:00:00,23:00:00
BL577,BID9258,Thu,9:00:00,17:00:00
BL577,BID5749,Thu,17:00:00,23:00:00
BL577,BID4350,Fri,9:00:00,17:00:00
BL577,BID8972,Fri,17:00:00,23:00:00
BL577,BID2256,Sat,8:00:00,17:00:00
BL577,BID4447,Sat,17:00:00,00:00:00
BL577,BID4160,Sun,8:00:00,17:00:00
BL577,BID1857,Sun,17:00:00,00:00:00
BL233,BID2500,Mon,11:00:00,18:00:00
BL233,BID0992,Mon,18:00:00,23:00:00
BL233,BID3156,Tue,11:00:00,18:00:00
BL233,BID2144,Tue,18:00:00,23:00:00
BL233,BID7970,Wed,11:00:00,18:00:00
BL233,BID4448,Wed,18:00:00,23:00:00
BL233,BID2789,Thu,9:00:00,17:00:00
BL233,BID4599,Thu,17:00:00,23:00:00
BL233,BID6300,Fri,9:00:00,17:00:00
BL233,BID1384,Fri,17:00:00,23:00:00
BL233,BID1307,Sat,8:00:00,17:00:00
BL233,BID6797,Sat,17:00:00,00:00:00
BL233,BID9199,Sun,8:00:00,17:00:00
BL233,BID6858,Sun,17:00:00,00:00:00
BL475,BID7422,Mon,11:00:00,18:00:00
BL475,BID3289,Mon,18:00:00,23:00:00
BL475,BID1456,Tue,11:00:00,18:00:00
BL475,BID7105,Tue,18:00:00,23:00:00
BL475,BID5116,Wed,11:00:00,18:00:00
BL475,BID9191,Wed,18:00:00,23:00:00
BL475,BID4557,Thu,9:00:00,17:00:00
BL475,BID2652,Thu,17:00:00,23:00:00
BL475,BID1261,Fri,9:00:00,17:00:00
BL475,BID3900,Fri,17:00:00,23:00:00
BL475,BID4448,Sat,8:00:00,17:00:00
BL475,BID1970,Sat,17:00:00,00:00:00
BL475,BID4146,Sun,8:00:00,17:00:00
BL475,BID0600,Sun,17:00:00,00:00:00
BL895,BID5419,Mon,11:00:00,18:00:00
BL895,BID0743,Mon,18:00:00,23:00:00
BL895,BID3458,Tue,11:00:00,18:00:00
BL895,BID8630,Tue,18:00:00,23:00:00
BL895,BID8688,Wed,11:00:00,18:00:00
BL895,BID5584,Wed,18:00:00,23:00:00
BL895,BID4059,Thu,9:00:00,17:00:00
BL895,BID9157,Thu,17:00:00,23:00:00
BL895,BID1006,Fri,9:00:00,17:00:00
BL895,BID0600,Fri,17:00:00,23:00:00
BL895,BID6523,Sat,8:00:00,17:00:00
BL895,BID0649,Sat,17:00:00,00:00:00
BL895,BID5522,Sun,8:00:00,17:00:00
BL895,BID6833,Sun,17:00:00,00:00:00
BL142,BID1871,Mon,11:00:00,18:00:00
BL142,BID1966,Mon,18:00:00,23:00:00
BL142,BID7794,Tue,11:00:00,18:00:00
BL142,BID9713,Tue,18:00:00,23:00:00
BL142,BID4980,Wed,11:00:00,18:00:00
BL142,BID3938,Wed,18:00:00,23:00:00
BL142,BID8368,Thu,9:00:00,17:00:00
BL142,BID6230,Thu,17:00:00,23:00:00
BL142,BID4448,Fri,9:00:00,17:00:00
BL142,BID0179,Fri,17:00:00,23:00:00
BL142,BID5489,Sat,8:00:00,17:00:00
BL142,BID0663,Sat,17:00:00,00:00:00
BL142,BID2617,Sun,8:00:00,17:00:00
BL142,BID7914,Sun,17:00:00,00:00:00
BL850,BID0826,Mon,11:00:00,18:00:00
BL850,BID4746,Mon,18:00:00,23:00:00
BL850,BID4459,Tue,11:00:00,18:00:00
BL850,BID4196,Tue,18:00:00,23:00:00
BL850,BID5149,Wed,11:00:00,18:00:00
BL850,BID6897,Wed,18:00:00,23:00:00
BL850,BID3918,Thu,9:00:00,17:00:00
BL850,BID8728,Thu,17:00:00,23:00:00
BL850,BID4282,Fri,9:00:00,17:00:00
BL850,BID1414,Fri,17:00:00,23:00:00
BL850,BID5138,Sat,8:00:00,17:00:00
BL850,BID5803,Sat,17:00:00,00:00:00
BL850,BID9218,Sun,8:00:00,17:00:00
BL850,BID5234,Sun,17:00:00,00:00:00
BL656,BID6378,Mon,11:00:00,18:00:00
BL656,BID4350,Mon,18:00:00,23:00:00
BL656,BID0431,Tue,11:00:00,18:00:00
BL656,BID2305,Tue,18:00:00,23:00:00
BL656,BID3284,Wed,11:00:00,18:00:00
BL656,BID7830,Wed,18:00:00,23:00:00
BL656,BID3728,Thu,9:00:00,17:00:00
BL656,BID1483,Thu,17:00:00,23:00:00
BL656,BID6615,Fri,9:00:00,17:00:00
BL656,BID5177,Fri,17:00:00,23:00:00
BL656,BID4567,Sat,8:00:00,17:00:00
BL656,BID6042,Sat,17:00:00,00:00:00
BL656,BID5149,Sun,8:00:00,17:00:00
BL656,BID0700,Sun,17:00:00,00:00:00
BL226,BID0781,Mon,11:00:00,18:00:00
BL226,BID4557,Mon,18:00:00,23:00:00
BL226,BID7823,Tue,11:00:00,18:00:00
BL226,BID5887,Tue,18:00:00,23:00:00
BL226,BID2352,Wed,11:00:00,18:00:00
BL226,BID8649,Wed,18:00:00,23:00:00
BL226,BID3039,Thu,9:00:00,17:00:00
BL226,BID4711,Thu,17:00:00,23:00:00
BL226,BID3522,Fri,9:00:00,17:00:00
BL226,BID1179,Fri,17:00:00,23:00:00
BL226,BID7468,Sat,8:00:00,17:00:00
BL226,BID8671,Sat,17:00:00,00:00:00
BL226,BID2356,Sun,8:00:00,17:00:00
BL226,BID4633,Sun,17:00:00,00:00:00
BL696,BID2305,Mon,11:00:00,18:00:00
BL696,BID9033,Mon,18:00:00,23:00:00
BL696,BID8686,Tue,11:00:00,18:00:00
BL696,BID1179,Tue,18:00:00,23:00:00
BL696,BID8901,Wed,11:00:00,18:00:00
BL696,BID6756,Wed,18:00:00,23:00:00
BL696,BID6357,Thu,9:00:00,17:00:00
BL696,BID8016,Thu,17:00:00,23:00:00
BL696,BID2303,Fri,9:00:00,17:00:00
BL696,BID5119,Fri,17:00:00,23:00:00
BL696,BID9642,Sat,8:00:00,17:00:00
BL696,BID1255,Sat,17:00:00,00:00:00
BL696,BID2042,Sun,8:00:00,17:00:00
BL696,BID1287,Sun,17:00:00,00:00:00
BL579,BID8998,Mon,11:00:00,18:00:00
BL579,BID9180,Mon,18:00:00,23:00:00
BL579,BID4567,Tue,11:00:00,18:00:00
BL579,BID6823,Tue,18:00:00,23:00:00
BL579,BID7585,Wed,11:00:00,18:00:00
BL579,BID6417,Wed,18:00:00,23:00:00
BL579,BID1846,Thu,9:00:00,17:00:00
BL579,BID8146,Thu,17:00:00,23:00:00
BL579,BID3664,Fri,9:00:00,17:00:00
BL579,BID3364,Fri,17:00:00,23:00:00
BL579,BID0050,Sat,8:00:00,17:00:00
BL579,BID1857,Sat,17:00:00,00:00:00
BL579,BID2154,Sun,8:00:00,17:00:00
BL579,BID2244,Sun,17:00:00,00:00:00
BL102,BID2472,Mon,11:00:00,18:00:00
BL102,BID2345,Mon,18:00:00,23:00:00
BL102,BID3284,Tue,11:00:00,18:00:00
BL102,BID4448,Tue,18:00:00,23:00:00
BL102,BID1674,Wed,11:00:00,18:00:00
BL102,BID2847,Wed,18:00:00,23:00:00
BL102,BID9642,Thu,9:00:00,17:00:00
BL102,BID9861,Thu,17:00:00,23:00:00
BL102,BID5690,Fri,9:00:00,17:00:00
BL102,BID2551,Fri,17:00:00,23:00:00
BL102,BID2078,Sat,8:00:00,17:00:00
BL102,BID1382,Sat,17:00:00,00:00:00
BL102,BID8567,Sun,8:00:00,17:00:00
BL102,BID6314,Sun,17:00:00,00:00:00
BL137,BID1414,Mon,11:00:00,18:00:00
BL137,BID2338,Mon,18:00:00,23:00:00
BL137,BID9365,Tue,11:00:00,18:00:00
BL137,BID3695,Tue,18:00:00,23:00:00
BL137,BID1952,Wed,11:00:00,18:00:00
BL137,BID1422,Wed,18:00:00,23:00:00
BL137,BID2078,Thu,9:00:00,17:00:00
BL137,BID8338,Thu,17:00:00,23:00:00
BL137,BID3595,Fri,9:00:00,17:00:00
BL137,BID9188,Fri,17:00:00,23:00:00
BL137,BID4121,Sat,8:00:00,17:00:00
BL137,BID8699,Sat,17:00:00,00:00:00
BL137,BID1064,Sun,8:00:00,17:00:00
BL137,BID9409,Sun,17:00:00,00:00:00
BL652,BID6905,Mon,11:00:00,18:00:00
BL652,BID3187,Mon,18:00:00,23:00:00
BL652,BID9188,Tue,11:00:00,18:00:00
BL652,BID5347,Tue,18:00:00,23:00:00
BL652,BID9543,Wed,11:00:00,18:00:00
BL652,BID6592,Wed,18:00:00,23:00:00
BL652,BID6601,Thu,9:00:00,17:00:00
BL652,BID1674,Thu,17:00:00,23:00:00
BL652,BID5879,Fri,9:00:00,17:00:00
BL652,BID8832,Fri,17:00:00,23:00:00
BL652,BID2134,Sat,8:00:00,17:00:00
BL652,BID2338,Sat,17:00:00,00:00:00
BL652,BID3969,Sun,8:00:00,17:00:00
BL652,BID0598,Sun,17:00:00,00:00:00
BL770,BID5326,Mon,11:00:00,18:00:00
BL770,BID6556,Mon,18:00:00,23:00:00
BL770,BID3495,Tue,11:00:00,18:00:00
BL770,BID9449,Tue,18:00:00,23:00:00
BL770,BID6754,Wed,11:00:00,18:00:00
BL770,BID9867,Wed,18:00:00,23:00:00
BL770,BID6116,Thu,9:00:00,17:00:00
BL770,BID3938,Thu,17:00:00,23:00:00
BL770,BID5141,Fri,9:00:00,17:00:00
BL770,BID2078,Fri,17:00:00,23:00:00
BL770,BID6385,Sat,8:00:00,17:00:00
BL770,BID6378,Sat,17:00:00,00:00:00
BL770,BID1229,Sun,8:00:00,17:00:00
BL770,BID5004,Sun,17:00:00,00:00:00
BL924,BID1006,Mon,11:00:00,18:00:00
BL924,BID7989,Mon,18:00:00,23:00:00
BL924,BID4701,Tue,11:00:00,18:00:00
BL924,BID5800,Tue,18:00:00,23:00:00
BL924,BID2652,Wed,11:00:00,18:00:00
BL924,BID6905,Wed,18:00:00,23:00:00
BL924,BID9154,Thu,9:00:00,17:00:00
BL924,BID9188,Thu,17:00:00,23:00:00
BL924,BID7944,Fri,9:00:00,17:00:00
BL924,BID8649,Fri,17:00:00,23:00:00
BL924,BID9921,Sat,8:00:00,17:00:00
BL924,BID7424,Sat,17:00:00,00:00:00
BL924,BID5503,Sun,8:00:00,17:00:00
BL924,BID0489,Sun,17:00:00,00:00:00
BL189,BID8553,Mon,11:00:00,18:00:00
BL189,BID5122,Mon,18:00:00,23:00:00
BL189,BID5069,Tue,11:00:00,18:00:00
BL189,BID3550,Tue,18:00:00,23:00:00
BL189,BID1960,Wed,11:00:00,18:00:00
BL189,BID3168,Wed,18:00:00,23:00:00
BL189,BID3972,Thu,9:00:00,17:00:00
BL189,BID8005,Thu,17:00:00,23:00:00
BL189,BID9248,Fri,9:00:00,17:00:00
BL189,BID6378,Fri,17:00:00,23:00:00
BL189,BID3938,Sat,8:00:00,17:00:00
BL189,BID1025,Sat,17:00:00,00:00:00
BL189,BID7062,Sun,8:00:00,17:00:00
BL189,BID7970,Sun,17:00:00,00:00:00
BL108,BID2123,Mon,11:00:00,18:00:00
BL108,BID9434,Mon,18:00:00,23:00:00
BL108,BID9049,Tue,11:00:00,18:00:00
BL108,BID5767,Tue,18:00:00,23:00:00
BL108,BID1368,Wed,11:00:00,18:00:00
BL108,BID7403,Wed,18:00:00,23:00:00
BL108,BID8901,Thu,9:00:00,17:00:00
BL108,BID5122,Thu,17:00:00,23:00:00
BL108,BID6247,Fri,9:00:00,17:00:00
BL108,BID5803,Fri,17:00:00,23:00:00
BL108,BID0700,Sat,8:00:00,17:00:00
BL108,BID2485,Sat,17:00:00,00:00:00
BL108,BID0496,Sun,8:00:00,17:00:00
BL108,BID4297,Sun,17:00:00,00:00:00
BL471,BID3933,Mon,11:00:00,18:00:00
BL471,BID8005,Mon,18:00:00,23:00:00
BL471,BID3205,Tue,11:00:00,18:00:00
BL471,BID4447,Tue,18:00:00,23:00:00
BL471,BID0451,Wed,11:00:00,18:00:00
BL471,BID7135,Wed,18:00:00,23:00:00
BL471,BID3573,Thu,9:00:00,17:00:00
BL471,BID0893,Thu,17:00:00,23:00:00
BL471,BID3659,Fri,9:00:00,17:00:00
BL471,BID1231,Fri,17:00:00,23:00:00
BL471,BID2747,Sat,8:00:00,17:00:00
BL471,BID0981,Sat,17:00:00,00:00:00
BL471,BID3328,Sun,8:00:00,17:00:00
BL471,BID7940,Sun,17:00:00,00:00:00
BL485,BID7830,Mon,11:00:00,18:00:00
BL485,BID7823,Mon,18:00:00,23:00:00
BL485,BID9219,Tue,11:00:00,18:00:00
BL485,BID2762,Tue,18:00:00,23:00:00
BL485,BID5296,Wed,11:00:00,18:00:00
BL485,BID1190,Wed,18:00:00,23:00:00
BL485,BID2154,Thu,9:00:00,17:00:00
BL485,BID0743,Thu,17:00:00,23:00:00
BL485,BID4160,Fri,9:00:00,17:00:00
BL485,BID3205,Fri,17:00:00,23:00:00
BL485,BID5009,Sat,8:00:00,17:00:00
BL485,BID7744,Sat,17:00:00,00:00:00
BL485,BID8906,Sun,8:00:00,17:00:00
BL485,BID4986,Sun,17:00:00,00:00:00
BL151,BID6088,Mon,11:00:00,18:00:00
BL151,BID3939,Mon,18:00:00,23:00:00
BL151,BID4839,Tue,11:00:00,18:00:00
BL151,BID3345,Tue,18:00:00,23:00:00
BL151,BID7145,Wed,11:00:00,18:00:00
BL151,BID7515,Wed,18:00:00,23:00:00
BL151,BID8972,Thu,9:00:00,17:00:00
BL151,BID4409,Thu,17:00:00,23:00:00
BL151,BID6014,Fri,9:00:00,17:00:00
BL151,BID0558,Fri,17:00:00,23:00:00
BL151,BID6335,Sat,8:00:00,17:00:00
BL151,BID5854,Sat,17:00:00,00:00:00
BL151,BID0226,Sun,8:00:00,17:00:00
BL151,BID9485,Sun,17:00:00,00:00:00
BL665,BID2005,Mon,11:00:00,18:00:00
BL665,BID0525,Mon,18:00:00,23:00:00
BL665,BID2465,Tue,11:00:00,18:00:00
BL665,BID2414,Tue,18:00:00,23:00:00
BL665,BID2452,Wed,11:00:00,18:00:00
BL665,BID5414,Wed,18:00:00,23:00:00
BL665,BID5908,Thu,9:00:00,17:00:00
BL665,BID7527,Thu,17:00:00,23:00:00
BL665,BID8753,Fri,9:00:00,17:00:00
BL665,BID2818,Fri,17:00:00,23:00:00
BL665,BID3070,Sat,8:00:00,17:00:00
BL665,BID8669,Sat,17:00:00,00:00:00
BL665,BID4126,Sun,8:00:00,17:00:00
BL665,BID2593,Sun,17:00:00,00:00:00
BL946,BID5328,Mon,11:00:00,18:00:00
BL946,BID5474,Mon,18:00:00,23:00:00
BL946,BID7490,Tue,11:00:00,18:00:00
BL946,BID8103,Tue,18:00:00,23:00:00
BL946,BID7691,Wed,11:00:00,18:00:00
BL946,BID2823,Wed,18:00:00,23:00:00
BL946,BID9598,Thu,9:00:00,17:00:00
BL946,BID1287,Thu,17:00:00,23:00:00
BL946,BID7428,Fri,9:00:00,17:00:00
BL946,BID8817,Fri,17:00:00,23:00:00
BL946,BID4915,Sat,8:00:00,17:00:00
BL946,BID3076,Sat,17:00:00,00:00:00
BL946,BID6152,Sun,8:00:00,17:00:00
BL946,BID5893,Sun,17:00:00,00:00:00
BL714,BID2442,Mon,11:00:00,18:00:00
BL714,BID1989,Mon,18:00:00,23:00:00
BL714,BID9424,Tue,11:00:00,18:00:00
BL714,BID4531,Tue,18:00:00,23:00:00
BL714,BID6833,Wed,11:00:00,18:00:00
BL714,BID3629,Wed,18:00:00,23:00:00
BL714,BID7352,Thu,9:00:00,17:00:00
BL714,BID7696,Thu,17:00:00,23:00:00
BL714,BID8134,Fri,9:00:00,17:00:00
BL714,BID7647,Fri,17:00:00,23:00:00
BL714,BID4394,Sat,8:00:00,17:00:00
BL714,BID0992,Sat,17:00:00,00:00:00
BL714,BID4859,Sun,8:00:00,17:00:00
BL714,BID7511,Sun,17:00:00,00:00:00
BL340,BID8931,Mon,11:00:00,18:00:00
BL340,BID7049,Mon,18:00:00,23:00:00
BL340,BID8920,Tue,11:00:00,18:00:00
BL340,BID0733,Tue,18:00:00,23:00:00
BL340,BID9861,Wed,11:00:00,18:00:00
BL340,BID4483,Wed,18:00:00,23:00:00
BL340,BID7940,Thu,9:00:00,17:00:00
BL340,BID9427,Thu,17:00:00,23:00:00
BL340,BID1674,Fri,9:00:00,17:00:00
BL340,BID8456,Fri,17:00:00,23:00:00
BL340,BID7364,Sat,8:00:00,17:00:00
BL340,BID4980,Sat,17:00:00,00:00:00
BL340,BID3938,Sun,8:00:00,17:00:00
BL340,BID4181,Sun,17:00:00,00:00:00
BL158,BID1741,Mon,11:00:00,18:00:00
BL158,BID9101,Mon,18:00:00,23:00:00
BL158,BID5033,Tue,11:00:00,18:00:00
BL158,BID9828,Tue,18:00:00,23:00:00
BL158,BID5316,Wed,11:00:00,18:00:00
BL158,BID2022,Wed,18:00:00,23:00:00
BL158,BID2857,Thu,9:00:00,17:00:00
BL158,BID4725,Thu,17:00:00,23:00:00
BL158,BID7340,Fri,9:00:00,17:00:00
BL158,BID2142,Fri,17:00:00,23:00:00
BL158,BID8242,Sat,8:00:00,17:00:00
BL158,BID2144,Sat,17:00:00,00:00:00
BL158,BID6352,Sun,8:00:00,17:00:00
BL158,BID4962,Sun,17:00:00,00:00:00
BL489,BID9854,Mon,11:00:00,18:00:00
BL489,BID0678,Mon,18:00:00,23:00:00
BL489,BID2022,Tue,11:00:00,18:00:00
BL489,BID6498,Tue,18:00:00,23:00:00
BL489,BID8682,Wed,11:00:00,18:00:00
BL489,BID9649,Wed,18:00:00,23:00:00
BL489,BID0226,Thu,9:00:00,17:00:00
BL489,BID1231,Thu,17:00:00,23:00:00
BL489,BID2850,Fri,9:00:00,17:00:00
BL489,BID0955,Fri,17:00:00,23:00:00
BL489,BID0518,Sat,8:00:00,17:00:00
BL489,BID8341,Sat,17:00:00,00:00:00
BL489,BID9169,Sun,8:00:00,17:00:00
BL489,BID6355,Sun,17:00:00,00:00:00
BL976,BID0451,Mon,11:00:00,18:00:00
BL976,BID7145,Mon,18:00:00,23:00:00
BL976,BID2206,Tue,11:00:00,18:00:00
BL976,BID5543,Tue,18:00:00,23:00:00
BL976,BID6088,Wed,11:00:00,18:00:00
BL976,BID3183,Wed,18:00:00,23:00:00
BL976,BID5688,Thu,9:00:00,17:00:00
BL976,BID0781,Thu,17:00:00,23:00:00
BL976,BID9890,Fri,9:00:00,17:00:00
BL976,BID9485,Fri,17:00:00,23:00:00
BL976,BID6858,Sat,8:00:00,17:00:00
BL976,BID4859,Sat,17:00:00,00:00:00
BL976,BID9807,Sun,8:00:00,17:00:00
BL976,BID1599,Sun,17:00:00,00:00:00
BL127,BID7135,Mon,11:00:00,18:00:00
BL127,BID1888,Mon,18:00:00,23:00:00
BL127,BID8034,Tue,11:00:00,18:00:00
BL127,BID0129,Tue,18:00:00,23:00:00
BL127,BID3601,Wed,11:00:00,18:00:00
BL127,BID5605,Wed,18:00:00,23:00:00
BL127,BID9733,Thu,9:00:00,17:00:00
BL127,BID3282,Thu,17:00:00,23:00:00
BL127,BID2352,Fri,9:00:00,17:00:00
BL127,BID0496,Fri,17:00:00,23:00:00
BL127,BID0505,Sat,8:00:00,17:00:00
BL127,BID9194,Sat,17:00:00,00:00:00
BL127,BID3149,Sun,8:00:00,17:00:00
BL127,BID7823,Sun,17:00:00,00:00:00
BL520,BID4955,Mon,11:00:00,18:00:00
BL520,BID0955,Mon,18:00:00,23:00:00
BL520,BID1903,Tue,11:00:00,18:00:00
BL520,BID2832,Tue,18:00:00,23:00:00
BL520,BID2872,Wed,11:00:00,18:00:00
BL520,BID2103,Wed,18:00:00,23:00:00
BL520,BID2699,Thu,9:00:00,17:00:00
BL520,BID9800,Thu,17:00:00,23:00:00
BL520,BID5761,Fri,9:00:00,17:00:00
BL520,BID6991,Fri,17:00:00,23:00:00
BL520,BID8644,Sat,8:00:00,17:00:00
BL520,BID2442,Sat,17:00:00,00:00:00
BL520,BID5822,Sun,8:00:00,17:00:00
BL520,BID3550,Sun,17:00:00,00:00:00
BL534,BID2762,Mon,11:00:00,18:00:00
BL534,BID9448,Mon,18:00:00,23:00:00
BL534,BID9390,Tue,11:00:00,18:00:00
BL534,BID1343,Tue,18:00:00,23:00:00
BL534,BID7045,Wed,11:00:00,18:00:00
BL534,BID7987,Wed,18:00:00,23:00:00
BL534,BID6138,Thu,9:00:00,17:00:00
BL534,BID8454,Thu,17:00:00,23:00:00
BL534,BID4859,Fri,9:00:00,17:00:00
BL534,BID7391,Fri,17:00:00,23:00:00
BL534,BID8920,Sat,8:00:00,17:00:00
BL534,BID1804,Sat,17:00:00,00:00:00
BL534,BID4198,Sun,8:00:00,17:00:00
BL534,BID9082,Sun,17:00:00,00:00:00
BL227,BID4949,Mon,11:00:00,18:00:00
